3.918 14.562 14.562 FM 
3.218 14.725 14.725 FM 
4.075 13.730 13.730 FM 
4.623 14.183 14.183 FM 
6.890 13.931 13.931 FM 
4.435 14.398 14.398 FM 
3.540 14.712 14.712 FM 
2.983 14.643 14.643 FM 
7.290 13.635 13.635 FM 
11.091 13.214 13.214 FM 
2.295 15.177 15.177 FM 
4.287 14.332 14.332 FM 
3.447 14.742 14.742 FM 
4.545 14.593 14.593 FM 
3.242 14.765 14.765 FM 
6.452 13.881 13.881 FM 
4.155 14.563 14.563 FM 
7.906 13.744 13.744 FM 
3.028 14.844 14.844 FM 
3.196 14.794 14.794 FM 
4.810 14.235 14.235 FM 
8.673 13.420 13.420 FM 
2.896 15.077 15.077 FM 
6.776 14.085 14.085 FM 
5.685 14.006 14.006 FM 
3.486 14.638 14.638 FM 
10.255 13.302 13.302 FM 
2.818 15.031 15.031 FM 
3.088 14.781 14.781 FM 
7.680 13.670 13.670 FM 
4.045 14.646 14.646 FM 
4.718 14.430 14.430 FM 
9.201 13.439 13.439 FM 
7.528 13.618 13.618 FM 
3.977 14.473 14.473 FM 
6.154 14.087 14.087 FM 
3.607 14.853 14.853 FM 
3.570 14.719 14.719 FM 
2.887 15.172 15.172 FM 
3.025 14.933 14.933 FM 
2.904 15.018 15.018 FM 
4.794 14.160 14.160 FM 
2.980 14.882 14.882 FM 
8.170 13.442 13.442 FM 
3.078 14.750 14.750 FM 
5.383 13.599 13.599 FM 
3.420 14.609 14.609 FM 
2.787 15.033 15.033 FM 
3.289 14.823 14.823 FM 
5.576 14.005 14.005 FM 
3.340 14.816 14.816 FM 
3.366 15.035 15.035 FM 
1.309 15.627 15.627 FM 
4.106 14.433 14.433 FM 
8.461 13.104 13.104 FM 
3.046 14.815 14.815 FM 
3.286 14.559 14.559 FM 
4.813 14.309 14.309 FM 
3.566 14.454 14.454 FM 
2.485 15.108 15.108 FM 
6.735 13.773 13.773 FM 
3.791 14.654 14.654 FM 
6.436 13.919 13.919 FM 
2.206 15.302 15.302 FM 
13.513 12.860 12.860 FM 
4.378 14.478 14.478 FM 
3.482 14.930 14.930 FM 
2.980 14.997 14.997 FM 
3.268 14.879 14.879 FM 
3.766 14.875 14.875 FM 
6.457 13.855 13.855 FM 
3.419 14.853 14.853 FM 
2.960 14.904 14.904 FM 
3.647 14.690 14.690 FM 
4.205 14.389 14.389 FM 
1.984 15.333 15.333 FM 
3.724 14.681 14.681 FM 
3.788 14.713 14.713 FM 
2.939 15.227 15.227 FM 
2.650 15.156 15.156 FM 
2.728 15.122 15.122 FM 
5.507 13.933 13.933 FM 
3.497 14.688 14.688 FM 
13.283 12.890 12.890 FM 
5.583 14.060 14.060 FM 
5.572 14.063 14.063 FM 
5.101 14.187 14.187 FM 
3.299 14.870 14.870 FM 
21.610 12.297 12.297 FM 
4.510 14.551 14.551 FM 
5.103 14.095 14.095 FM 
1.275 16.058 16.058 FM 
2.330 15.243 15.243 FM 
5.669 14.018 14.018 FM 
3.106 14.740 14.740 FM 
3.532 14.938 14.938 FM 
2.620 15.008 15.008 FM 
11.246 13.393 13.393 FM 
4.735 14.381 14.381 FM 
4.797 14.201 14.201 FM 
15.549 12.932 12.932 FM 
4.080 14.485 14.485 FM 
3.359 14.544 14.544 FM 
3.947 14.630 14.630 FM 
4.123 14.484 14.484 FM 
4.938 14.399 14.399 FM 
6.482 13.900 13.900 FM 
31.947 11.691 11.691 FM 
13.962 12.776 12.776 FM 
2.714 14.955 14.955 FM 
8.693 13.438 13.438 FM 
3.256 14.825 14.825 FM 
2.987 14.919 14.919 FM 
3.193 14.906 14.906 FM 
3.584 14.701 14.701 FM 
6.390 13.793 13.793 FM 
3.886 14.604 14.604 FM 
4.264 14.556 14.556 FM 
3.372 14.761 14.761 FM 
2.643 15.051 15.051 FM 
23.576 12.084 12.084 FM 
6.416 13.807 13.807 FM 
4.498 14.384 14.384 FM 
5.480 14.226 14.226 FM 
2.852 15.138 15.138 FM 
3.383 14.948 14.948 FM 
3.092 14.899 14.899 FM 
2.934 15.146 15.146 FM 
3.016 14.870 14.870 FM 
2.606 15.223 15.223 FM 
2.883 14.719 14.719 FM 
2.579 15.056 15.056 FM 
2.883 15.001 15.001 FM 
2.919 14.112 14.112 FM 
2.536 14.805 14.805 FM 
3.869 14.573 14.573 FM 
3.118 14.903 14.903 FM 
2.989 14.892 14.892 FM 
3.268 14.798 14.798 FM 
3.011 15.103 15.103 FM 
3.092 14.902 14.902 FM 
3.000 15.067 15.067 FM 
2.858 15.291 15.291 FM 
3.902 14.639 14.639 FM 
5.639 14.136 14.136 FM 
2.879 15.094 15.094 FM 
3.249 14.868 14.868 FM 
6.632 13.700 13.700 FM 
3.712 14.679 14.679 FM 
2.575 15.065 15.065 FM 
2.719 15.117 15.117 FM 
5.739 14.126 14.126 FM 
3.167 14.742 14.742 FM 
3.070 14.965 14.965 FM 
2.973 15.021 15.021 FM 
2.814 14.763 14.763 FM 
3.280 14.668 14.668 FM 
3.567 14.632 14.632 FM 
2.581 15.167 15.167 FM 
4.831 14.319 14.319 FM 
3.819 14.511 14.511 FM 
2.656 15.020 15.020 FM 
7.393 13.761 13.761 FM 
5.505 14.152 14.152 FM 
2.912 14.963 14.963 FM 
4.152 14.562 14.562 FM 
2.656 15.173 15.173 FM 
3.661 14.560 14.560 FM 
5.626 14.154 14.154 FM 
4.333 14.305 14.305 FM 
2.751 15.004 15.004 FM 
2.669 14.894 14.894 FM 
4.620 14.351 14.351 FM 
3.346 14.744 14.744 FM 
5.003 14.235 14.235 FM 
3.067 14.756 14.756 FM 
6.013 13.912 13.912 FM 
7.309 13.825 13.825 FM 
5.063 14.235 14.235 FM 
1.313 15.189 15.189 FM 
2.787 14.995 14.995 FM 
4.064 14.665 14.665 FM 
2.694 15.067 15.067 FM 
4.616 14.358 14.358 FM 
3.489 14.600 14.600 FM 
2.997 14.953 14.953 FM 
3.349 14.879 14.879 FM 
2.538 15.015 15.015 FM 
3.025 14.936 14.936 FM 
5.731 13.880 13.880 FM 
19.164 12.456 12.456 FM 
4.680 14.174 14.174 FM 
5.492 14.169 14.169 FM 
4.484 14.201 14.201 FM 
2.070 15.332 15.332 FM 
3.584 14.610 14.610 FM 
3.321 14.810 14.810 FM 
3.410 14.771 14.771 FM 
2.075 15.437 15.437 FM 
4.820 14.264 14.264 FM 
13.125 13.105 13.105 FM 
3.253 14.910 14.910 FM 
6.021 13.870 13.870 FM 
3.031 14.843 14.843 FM 
6.376 13.896 13.896 FM 
3.079 14.993 14.993 FM 
2.375 15.173 15.173 FM 
3.606 14.744 14.744 FM 
2.215 15.923 15.923 FM 
7.771 13.423 13.423 FM 
5.674 14.087 14.087 FM 
5.407 13.999 13.999 FM 
3.954 14.442 14.442 FM 
6.697 13.894 13.894 FM 
4.071 14.330 14.330 FM 
2.939 15.047 15.047 FM 
3.779 14.495 14.495 FM 
9.569 13.395 13.395 FM 
5.007 14.306 14.306 FM 
6.620 13.859 13.859 FM 
2.868 14.890 14.890 FM 
5.936 13.681 13.681 FM 
1.874 15.659 15.659 FM 
5.976 13.957 13.957 FM 
5.226 14.071 14.071 FM 
1.159 16.061 16.061 FM 
2.947 14.663 14.663 FM 
6.406 13.872 13.872 FM 
4.077 14.456 14.456 FM 
6.055 13.932 13.932 FM 
9.379 13.720 13.720 FM 
6.807 13.857 13.857 FM 
7.182 13.490 13.490 FM 
5.567 13.981 13.981 FM 
7.685 13.890 13.890 FM 
3.374 14.847 14.847 FM 
3.986 14.435 14.435 FM 
8.802 13.561 13.561 FM 
6.814 12.821 12.821 FM 
6.311 13.928 13.928 FM 
4.680 14.247 14.247 FM 
12.360 13.039 13.039 FM 
7.295 13.596 13.596 FM 
5.602 13.903 13.903 FM 
2.026 15.680 15.680 FM 
5.046 14.087 14.087 FM 
5.285 13.958 13.958 FM 
4.044 14.359 14.359 FM 
7.754 13.506 13.506 FM 
3.086 14.722 14.722 FM 
4.156 14.271 14.271 FM 
3.546 14.523 14.523 FM 
3.132 14.848 14.848 FM 
5.993 14.055 14.055 FM 
7.519 13.617 13.617 FM 
7.458 13.596 13.596 FM 
2.707 14.993 14.993 FM 
4.942 13.916 13.916 FM 
7.171 13.713 13.713 FM 
28.103 11.941 11.941 FM 
4.158 14.447 14.447 FM 
5.883 13.802 13.802 FM 
4.476 14.282 14.282 FM 
8.074 13.393 13.393 FM 
3.166 14.600 14.600 FM 
4.465 14.071 14.071 FM 
1.582 15.609 15.609 FM 
2.737 14.885 14.885 FM 
7.071 13.643 13.643 FM 
7.373 13.757 13.757 FM 
2.495 15.149 15.149 FM 
7.495 13.352 13.352 FM 
7.320 13.487 13.487 FM 
3.709 14.666 14.666 FM 
15.844 12.530 12.530 FM 
2.762 14.985 14.985 FM 
4.282 14.476 14.476 FM 
7.442 13.397 13.397 FM 
2.540 15.090 15.090 FM 
3.421 14.626 14.626 FM 
2.960 14.693 14.693 FM 
7.226 13.500 13.500 FM 
5.045 14.060 14.060 FM 
7.570 13.623 13.623 FM 
4.011 14.699 14.699 FM 
6.894 13.622 13.622 FM 
5.848 14.099 14.099 FM 
3.557 14.531 14.531 FM 
12.263 12.970 12.970 FM 
5.294 14.051 14.051 FM 
6.518 13.665 13.665 FM 
4.116 14.218 14.218 FM 
4.613 14.600 14.600 FM 
2.574 14.933 14.933 FM 
7.413 13.783 13.783 FM 
4.682 14.052 14.052 FM 
11.263 13.232 13.232 FM 
3.094 14.992 14.992 FM 
6.227 13.907 13.907 FM 
4.920 14.285 14.285 FM 
5.938 14.013 14.013 FM 
4.146 14.559 14.559 FM 
5.337 14.090 14.090 FM 
4.410 14.405 14.405 FM 
15.992 12.995 12.995 FM 
6.292 13.879 13.879 FM 
23.050 12.260 12.260 FM 
2.710 14.877 14.877 FM 
2.588 15.039 15.039 FM 
4.166 14.522 14.522 FM 
1.707 15.694 15.694 FM 
10.991 13.044 13.044 FM 
4.207 14.323 14.323 FM 
5.487 13.777 13.777 FM 
7.092 13.728 13.728 FM 
6.383 13.954 13.954 FM 
3.496 14.741 14.741 FM 
7.550 13.545 13.545 FM 
5.993 14.001 14.001 FM 
3.568 13.458 13.458 FM 
3.597 14.720 14.720 FM 
3.241 14.748 14.748 FM 
7.024 13.856 13.856 FM 
4.657 14.317 14.317 FM 
3.448 14.754 14.754 FM 
4.875 14.216 14.216 FM 
4.641 14.349 14.349 FM 
4.227 14.392 14.392 FM 
2.893 15.035 15.035 FM 
5.976 13.793 13.793 FM 
4.834 14.309 14.309 FM 
3.409 14.613 14.613 FM 
4.638 14.349 14.349 FM 
7.809 13.605 13.605 FM 
3.881 14.588 14.588 FM 
4.628 14.245 14.245 FM 
3.307 14.551 14.551 FM 
3.381 14.639 14.639 FM 
4.133 14.345 14.345 FM 
2.524 15.222 15.222 FM 
3.769 14.566 14.566 FM 
1.774 15.713 15.713 FM 
9.216 13.347 13.347 FM 
2.971 14.922 14.922 FM 
3.713 14.567 14.567 FM 
3.295 14.880 14.880 FM 
2.912 14.889 14.889 FM 
3.776 14.477 14.477 FM 
2.943 14.829 14.829 FM 
2.870 14.873 14.873 FM 
5.737 14.037 14.037 FM 
3.344 14.739 14.739 FM 
2.732 15.050 15.050 FM 
3.285 14.794 14.794 FM 
4.655 14.323 14.323 FM 
4.016 14.527 14.527 FM 
2.112 15.437 15.437 FM 
3.096 14.868 14.868 FM 
4.801 14.430 14.430 FM 
3.397 14.758 14.758 FM 
4.155 14.550 14.550 FM 
4.996 14.168 14.168 FM 
4.606 14.297 14.297 FM 
4.292 14.458 14.458 FM 
3.472 14.786 14.786 FM 
2.731 15.033 15.033 FM 
4.237 14.287 14.287 FM 
5.262 14.722 14.722 FM 
3.941 14.636 14.636 FM 
3.311 14.797 14.797 FM 
1.477 15.790 15.790 FM 
5.064 13.930 13.930 FM 
6.532 14.234 14.234 FM 
4.517 14.394 14.394 FM 
4.262 14.474 14.474 FM 
5.346 14.314 14.314 FM 
3.117 14.847 14.847 FM 
3.268 14.763 14.763 FM 
3.555 14.716 14.716 FM 
2.618 15.030 15.030 FM 
4.657 14.311 14.311 FM 
3.431 14.409 14.409 FM 
2.983 14.907 14.907 FM 
2.900 15.146 15.146 FM 
1.852 15.558 15.558 FM 
4.920 14.238 14.238 FM 
3.221 14.761 14.761 FM 
2.840 14.931 14.931 FM 
9.708 13.405 13.405 FM 
2.383 15.263 15.263 FM 
2.943 15.056 15.056 FM 
4.519 14.544 14.544 FM 
4.770 14.221 14.221 FM 
4.225 14.762 14.762 FM 
6.936 13.709 13.709 FM 
3.646 14.549 14.549 FM 
3.200 14.664 14.664 FM 
3.210 14.730 14.730 FM 
4.421 14.527 14.527 FM 
4.005 14.586 14.586 FM 
3.661 14.658 14.658 FM 
3.883 14.484 14.484 FM 
4.180 14.464 14.464 FM 
3.514 14.791 14.791 FM 
3.648 14.731 14.731 FM 
4.324 14.507 14.507 FM 
3.619 14.675 14.675 FM 
2.875 15.120 15.120 FM 
4.088 14.314 14.314 FM 
9.611 13.362 13.362 FM 
4.303 14.724 14.724 FM 
2.083 15.257 15.257 FM 
4.868 14.269 14.269 FM 
4.427 14.365 14.365 FM 
2.917 14.946 14.946 FM 
3.318 14.827 14.827 FM 
10.072 13.273 13.273 FM 
3.109 14.842 14.842 FM 
2.908 15.420 15.420 FM 
4.852 14.333 14.333 FM 
4.416 14.462 14.462 FM 
4.412 14.352 14.352 FM 
2.705 15.007 15.007 FM 
2.728 15.062 15.062 FM 
3.195 14.782 14.782 FM 
3.768 14.321 14.321 FM 
3.644 14.664 14.664 FM 
2.882 14.900 14.900 FM 
3.449 14.755 14.755 FM 
3.341 14.588 14.588 FM 
4.889 14.144 14.144 FM 
5.346 14.245 14.245 FM 
4.677 14.208 14.208 FM 
2.831 15.117 15.117 FM 
5.339 13.611 13.611 FM 
4.976 14.186 14.186 FM 
2.928 15.121 15.121 FM 
4.729 14.308 14.308 FM 
5.579 14.115 14.115 FM 
3.929 14.553 14.553 FM 
3.592 14.698 14.698 FM 
2.631 15.280 15.280 FM 
3.720 14.443 14.443 FM 
2.589 15.158 15.158 FM 
3.155 14.841 14.841 FM 
3.146 14.869 14.869 FM 
3.737 14.579 14.579 FM 
4.650 14.329 14.329 FM 
4.121 14.551 14.551 FM 
4.044 14.569 14.569 FM 
5.053 14.248 14.248 FM 
3.270 14.793 14.793 FM 
4.394 14.362 14.362 FM 
3.173 14.926 14.926 FM 
4.299 14.582 14.582 FM 
4.662 14.368 14.368 FM 
4.234 14.430 14.430 FM 
3.644 14.526 14.526 FM 
4.820 14.307 14.307 FM 
4.110 13.435 13.435 FM 
2.831 15.090 15.090 FM 
5.950 13.874 13.874 FM 
3.367 14.771 14.771 FM 
5.508 14.124 14.124 FM 
5.785 14.257 14.257 FM 
5.355 14.331 14.331 FM 
4.185 14.329 14.329 FM 
4.558 14.617 14.617 FM 
6.134 14.085 14.085 FM 
3.627 14.718 14.718 FM 
3.071 15.009 15.009 FM 
3.528 14.766 14.766 FM 
4.108 14.969 14.969 FM 
3.097 14.965 14.965 FM 
3.539 14.786 14.786 FM 
5.132 14.374 14.374 FM 
4.487 14.431 14.431 FM 
5.620 14.372 14.372 FM 
3.472 15.420 15.420 FM 
3.199 14.859 14.859 FM 
3.223 14.816 14.816 FM 
2.399 15.237 15.237 FM 
3.548 14.652 14.652 FM 
2.661 15.080 15.080 FM 
3.310 14.774 14.774 FM 
3.846 14.649 14.649 FM 
3.575 14.749 14.749 FM 
7.521 13.623 13.623 FM 
3.908 14.967 14.967 FM 
4.852 14.457 14.457 FM 
3.444 14.745 14.745 FM 
5.745 14.316 14.316 FM 
11.532 13.343 13.343 FM 
4.014 14.440 14.440 FM 
2.925 15.107 15.107 FM 
9.355 13.708 13.708 FM 
3.723 15.035 15.035 FM 
4.699 14.256 14.256 FM 
2.949 15.024 15.024 FM 
3.813 14.937 14.937 FM 
7.963 13.566 13.566 FM 
3.219 14.862 14.862 FM 
2.997 15.094 15.094 FM 
3.637 14.966 14.966 FM 
3.224 14.740 14.740 FM 
4.166 14.529 14.529 FM 
3.384 15.010 15.010 FM 
2.702 15.153 15.153 FM 
10.044 13.484 13.484 FM 
6.588 13.976 13.976 FM 
3.884 14.632 14.632 FM 
3.644 14.634 14.634 FM 
3.167 15.010 15.010 FM 
8.276 13.502 13.502 FM 
7.193 13.919 13.919 FM 
4.183 14.722 14.722 FM 
4.789 14.206 14.206 FM 
2.458 15.160 15.160 FM 
4.104 14.577 14.577 FM 
4.813 14.352 14.352 FM 
4.917 14.299 14.299 FM 
4.920 14.301 14.301 FM 
2.871 14.960 14.960 FM 
3.777 14.592 14.592 FM 
4.863 14.325 14.325 FM 
3.541 14.737 14.737 FM 
2.792 15.245 15.245 FM 
3.798 14.490 14.490 FM 
5.557 14.633 14.633 FM 
3.584 14.738 14.738 FM 
3.278 14.914 14.914 FM 
3.551 14.710 14.710 FM 
3.046 14.959 14.959 FM 
6.270 14.092 14.092 FM 
2.682 15.079 15.079 FM 
6.613 14.066 14.066 FM 
3.953 14.635 14.635 FM 
3.247 14.824 14.824 FM 
4.117 14.502 14.502 FM 
5.409 14.282 14.282 FM 
3.206 15.008 15.008 FM 
9.733 13.409 13.409 FM 
4.189 14.666 14.666 FM 
3.435 14.697 14.697 FM 
3.838 14.717 14.717 FM 
2.637 15.086 15.086 FM 
4.794 14.474 14.474 FM 
2.234 15.416 15.416 FM 
3.103 14.803 14.803 FM 
4.061 14.481 14.481 FM 
3.026 15.066 15.066 FM 
5.109 14.240 14.240 FM 
3.999 14.496 14.496 FM 
3.534 14.789 14.789 FM 
2.511 15.074 15.074 FM 
3.684 14.685 14.685 FM 
4.064 14.538 14.538 FM 
4.633 14.416 14.416 FM 
3.405 15.251 15.251 FM 
2.739 15.048 15.048 FM 
16.162 12.802 12.802 FM 
4.133 14.543 14.543 FM 
3.718 14.581 14.581 FM 
2.924 14.938 14.938 FM 
3.126 14.922 14.922 FM 
3.334 14.654 14.654 FM 
4.551 14.450 14.450 FM 
3.651 14.537 14.537 FM 
2.781 14.951 14.951 FM 
3.478 14.793 14.793 FM 
3.086 14.898 14.898 FM 
17.795 12.834 12.834 FM 
2.010 15.397 15.397 FM 
3.442 14.621 14.621 FM 
3.215 14.945 14.945 FM 
2.399 15.204 15.204 FM 
4.179 14.604 14.604 FM 
2.675 15.269 15.269 FM 
1.624 15.731 15.731 FM 
13.659 12.834 12.834 FM 
3.489 14.739 14.739 FM 
5.763 14.210 14.210 FM 
2.614 15.296 15.296 FM 
2.674 15.078 15.078 FM 
2.719 15.110 15.110 FM 
3.610 14.704 14.704 FM 
3.620 14.649 14.649 FM 
4.507 14.432 14.432 FM 
4.069 14.472 14.472 FM 
4.796 14.326 14.326 FM 
3.029 14.905 14.905 FM 
2.987 14.888 14.888 FM 
3.588 14.624 14.624 FM 
2.514 15.197 15.197 FM 
3.489 14.594 14.594 FM 
2.974 14.914 14.914 FM 
3.934 14.533 14.533 FM 
2.856 15.022 15.022 FM 
3.059 14.944 14.944 FM 
2.006 15.457 15.457 FM 
3.550 14.743 14.743 FM 
3.537 14.698 14.698 FM 
2.385 15.117 15.117 FM 
4.594 14.374 14.374 FM 
3.478 14.805 14.805 FM 
5.080 14.328 14.328 FM 
3.170 15.054 15.054 FM 
3.425 14.646 14.646 FM 
3.038 14.928 14.928 FM 
4.833 14.125 14.125 FM 
3.098 14.825 14.825 FM 
2.433 15.263 15.263 FM 
1.751 15.785 15.785 FM 
3.018 14.935 14.935 FM 
4.728 14.278 14.278 FM 
3.399 14.823 14.823 FM 
3.027 14.958 14.958 FM 
3.095 14.973 14.973 FM 
2.665 14.948 14.948 FM 
3.176 14.878 14.878 FM 
2.707 15.091 15.091 FM 
4.801 14.186 14.186 FM 
2.812 15.063 15.063 FM 
2.799 15.047 15.047 FM 
4.425 14.352 14.352 FM 
3.211 14.880 14.880 FM 
3.213 14.918 14.918 FM 
2.472 15.369 15.369 FM 
1.616 15.648 15.648 FM 
4.958 14.314 14.314 FM 
2.924 14.939 14.939 FM 
2.910 15.023 15.023 FM 
6.298 13.621 13.621 FM 
5.140 14.282 14.282 FM 
3.258 14.754 14.754 FM 
2.504 15.131 15.131 FM 
2.442 15.095 15.095 FM 
2.654 15.006 15.006 FM 
1.135 16.255 16.255 FM 
3.496 14.786 14.786 FM 
2.874 14.876 14.876 FM 
3.388 14.836 14.836 FM 
2.149 15.441 15.441 FM 
